airline,airline_code,num_code,dep_time,time_taken,price,Routine,departure_time
Vietnam Airline,VNA,975,05:45:00,45,742800,SG-QN,Early_Morning
Vietnam Airline,VNA,953,20:40:00,45,742800,SG-QN,Night
Vietnam Airline,VNA,981,21:40:00,45,805800,SG-QN,Night
Vietnam Airline,VNA,927,09:30:00,45,810000,SG-QN,Morning
Vietnam Airline,VNA,993,12:50:00,45,810000,SG-QN,Afternoon
Vietnam Airline,VNA,951,14:20:00,45,810000,SG-QN,Afternoon
Vietnam Airline,VNA,933,15:30:00,45,810000,SG-QN,Afternoon
Vietnam Airline,VNA,985,19:50:00,45,810000,SG-QN,Evening
Vietnam Airline,VNA,995,10:20:00,45,810000,SG-QN,Morning
Vietnam Airline,VNA,945,11:40:00,45,810000,SG-QN,Morning
Jetstar Pacific Airlines,BL,7533,13:30:00,45,723000,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,7534,15:30:00,45,723000,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,7535,17:00:00,45,723000,SG-QN,Evening
Bamboo Airways,QH,171,02:00:00,45,723000,SG-QN,Early_Morning
Vietjet Air,VJ,764,04:25:00,45,723000,SG-QN,Early_Morning
Bamboo Airways,QH,2054,06:30:00,45,723000,SG-QN,Morning
Jetstar Pacific Airlines,BL,530,07:00:00,45,723000,SG-QN,Morning
Bamboo Airways,QH,5001,07:15:00,45,723000,SG-QN,Morning
Jetstar Pacific Airlines,BL,334,08:00:00,45,723000,SG-QN,Morning
Bamboo Airways,QH,5329,08:10:00,45,723000,SG-QN,Morning
Jetstar Pacific Airlines,BL,354,22:30:00,45,723000,SG-QN,Night
Bamboo Airways,QH,2137,23:35:00,45,723000,SG-QN,Late_Night
Jetstar Pacific Airlines,BL,2501,02:00:00,45,723000,SG-QN,Early_Morning
Jetstar Pacific Airlines,BL,336,14:20:00,45,723000,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,392,15:00:00,45,723000,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,346,19:40:00,45,723000,SG-QN,Evening
Vietjet Air,VJ,482,20:00:00,45,723000,SG-QN,Night
Bamboo Airways,QH,6261,20:00:00,45,723000,SG-QN,Night
Jetstar Pacific Airlines,BL,330,21:00:00,45,723000,SG-QN,Night
Bamboo Airways,QH,6278,08:45:00,45,723000,SG-QN,Morning
Jetstar Pacific Airlines,BL,338,10:30:00,45,723000,SG-QN,Morning
Bamboo Airways,QH,218,10:45:00,45,723000,SG-QN,Morning
Jetstar Pacific Airlines,BL,323,18:50:00,45,723000,SG-QN,Evening
Bamboo Airways,QH,2081,04:45:00,45,723000,SG-QN,Early_Morning
Vietjet Air,VJ,773,20:00:00,45,722700,SG-QN,Night
Vietjet Air,VJ,721,20:45:00,45,722700,SG-QN,Night
Vietjet Air,VJ,1529,09:35:00,45,722700,SG-QN,Morning
Vietjet Air,VJ,773,20:00:00,45,722700,SG-QN,Night
Vietjet Air,VJ,740,08:00:00,45,722700,SG-QN,Morning
Vietjet Air,VJ,788,22:10:00,45,722700,SG-QN,Night
Vietjet Air,VJ,1529,09:35:00,45,722700,SG-QN,Morning
Bamboo Airways,QH,2154,10:30:00,45,738900,SG-QN,Morning
Bamboo Airways,QH,2097,07:00:00,45,738900,SG-QN,Morning
Vietjet Air,VJ,868,18:00:00,45,742800,SG-QN,Evening
Vietjet Air,VJ,887,07:00:00,45,742800,SG-QN,Morning
Vietjet Air,VJ,665,08:00:00,45,742800,SG-QN,Morning
Vietjet Air,VJ,865,10:40:00,45,742800,SG-QN,Morning
Vietjet Air,VJ,805,20:00:00,45,742800,SG-QN,Night
Vietjet Air,VJ,678,09:00:00,45,742800,SG-QN,Morning
Vietjet Air,VJ,636,14:30:00,45,742800,SG-QN,Afternoon
Vietjet Air,VJ,441,17:50:00,45,742800,SG-QN,Evening
Vietnam Airline,VNA,8709,18:55:00,45,786300,SG-QN,Evening
